household_id,ea_id,saq14,pw_w5,saq01,saq02,saq03,saq04,saq05,saq06,saq07,saq08,saq09,s8q01,s8q02,s8q03,s8q04,s8q05,s8q06,s8q06a,s8q07,s8q07a,s8q08,s8q08a
071008088801603094,071008088801603,1. Rural,11590.1171875,7. SNNPR,10,08,08,88,016,03,094,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071008088801603108,071008088801603,1. Rural,3378.957763671875,7. SNNPR,10,08,08,88,016,03,108,4,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
071008088801603122,071008088801603,1. Rural,10395.564453125,7. SNNPR,10,08,08,88,016,03,122,4,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
071008088801603136,071008088801603,1. Rural,1483.6990966796875,7. SNNPR,10,08,08,88,016,03,136,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
071013088801005012,071013088801005,1. Rural,712.35308837890625,7. SNNPR,10,13,08,88,010,05,012,4,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071013088801005026,071013088801005,1. Rural,5730.7734375,7. SNNPR,10,13,08,88,010,05,026,5,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),2. NO,
071013088801005040,071013088801005,1. Rural,1921.6070556640625,7. SNNPR,10,13,08,88,010,05,040,2,1. YES,2. NO,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071013088801005049,071013088801005,1. Rural,127.42498016357422,7. SNNPR,10,13,08,88,010,05,049,3,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),2. NO,
071013088801005055,071013088801005,1. Rural,1940.1383056640625,7. SNNPR,10,13,08,88,010,05,055,2,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071013088801005069,071013088801005,1. Rural,7191.60791015625,7. SNNPR,10,13,08,88,010,05,069,6,1. YES,1. YES,1. YES,2. NO,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071013088801005083,071013088801005,1. Rural,1928.46435546875,7. SNNPR,10,13,08,88,010,05,083,2,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071013088801005097,071013088801005,1. Rural,6015.0830078125,7. SNNPR,10,13,08,88,010,05,097,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
071013088801005111,071013088801005,1. Rural,9104.73828125,7. SNNPR,10,13,08,88,010,05,111,8,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071013088801005125,071013088801005,1. Rural,12010.1669921875,7. SNNPR,10,13,08,88,010,05,125,6,2. NO,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
071013088801005139,071013088801005,1. Rural,4518.82666015625,7. SNNPR,10,13,08,88,010,05,139,3,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071016010100610009,071016010100610,2. Urban,3498.5400390625,7. SNNPR,10,16,01,01,006,10,009,5,2. NO,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071016010100610031,071016010100610,2. Urban,810.84576416015625,7. SNNPR,10,16,01,01,006,10,031,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,4. Often (more than 10 times)
071016010100610042,071016010100610,2. Urban,3572.836181640625,7. SNNPR,10,16,01,01,006,10,042,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,4. Often (more than 10 times),1. YES,4. Often (more than 10 times)
071016010100610053,071016010100610,2. Urban,1150.9080810546875,7. SNNPR,10,16,01,01,006,10,053,3,2. NO,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071016010100610075,071016010100610,2. Urban,2763.758056640625,7. SNNPR,10,16,01,01,006,10,075,5,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
071016010100610086,071016010100610,2. Urban,2569.16455078125,7. SNNPR,10,16,01,01,006,10,086,1,2. NO,2. NO,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
071016010100610119,071016010100610,2. Urban,1912.5379638671875,7. SNNPR,10,16,01,01,006,10,119,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071016010100610141,071016010100610,2. Urban,2529.635009765625,7. SNNPR,10,16,01,01,006,10,141,6,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071016010100610163,071016010100610,2. Urban,2943.36669921875,7. SNNPR,10,16,01,01,006,10,163,7,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
071104088800912006,071104088800912,1. Rural,14842.5087890625,7. SNNPR,11,04,08,88,009,12,006,4,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071104088800912014,071104088800912,1. Rural,1714.7421875,7. SNNPR,11,04,08,88,009,12,014,7,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071104088800912022,071104088800912,1. Rural,3630.131103515625,7. SNNPR,11,04,08,88,009,12,022,7,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071104088800912030,071104088800912,1. Rural,10746.916015625,7. SNNPR,11,04,08,88,009,12,030,4,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,98. Don’t Know,2. NO,
071104088800912038,071104088800912,1. Rural,14678.1328125,7. SNNPR,11,04,08,88,009,12,038,6,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071104088800912046,071104088800912,1. Rural,10141.9453125,7. SNNPR,11,04,08,88,009,12,046,4,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071104088800912054,071104088800912,1. Rural,14557.0009765625,7. SNNPR,11,04,08,88,009,12,054,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,98. Don’t Know,2. NO,
071104088800912070,071104088800912,1. Rural,8080.01806640625,7. SNNPR,11,04,08,88,009,12,070,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071104088800912078,071104088800912,1. Rural,4633.35986328125,7. SNNPR,11,04,08,88,009,12,078,3,2. NO,2. NO,2. NO,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071110010100102014,071110010100102,2. Urban,8194.20703125,7. SNNPR,11,10,01,01,001,02,014,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110010100102031,071110010100102,2. Urban,11833.2333984375,7. SNNPR,11,10,01,01,001,02,031,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110010100102055,071110010100102,2. Urban,1368.7183837890625,7. SNNPR,11,10,01,01,001,02,055,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110010100102074,071110010100102,2. Urban,817.4893798828125,7. SNNPR,11,10,01,01,001,02,074,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110010100102096,071110010100102,2. Urban,1428.7099609375,7. SNNPR,11,10,01,01,001,02,096,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110010100102124,071110010100102,2. Urban,786.7625732421875,7. SNNPR,11,10,01,01,001,02,124,6,2. NO,2. NO,2. NO,1. YES,2. NO,2. NO,,2. NO,,2. NO,
071110010100102155,071110010100102,2. Urban,11318.1669921875,7. SNNPR,11,10,01,01,001,02,155,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110010100102181,071110010100102,2. Urban,3462.849609375,7. SNNPR,11,10,01,01,001,02,181,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110010100102197,071110010100102,2. Urban,6494.17919921875,7. SNNPR,11,10,01,01,001,02,197,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110010100102220,071110010100102,2. Urban,6003.384765625,7. SNNPR,11,10,01,01,001,02,220,3,1. YES,2. NO,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071110010100102245,071110010100102,2. Urban,423.2875061035156,7. SNNPR,11,10,01,01,001,02,245,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,2. Rarely (1 or 2 times)
071110010100102259,071110010100102,2. Urban,6002.51513671875,7. SNNPR,11,10,01,01,001,02,259,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110010100102278,071110010100102,2. Urban,5634.56982421875,7. SNNPR,11,10,01,01,001,02,278,6,1. YES,2. NO,2. NO,1. YES,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071110010100102301,071110010100102,2. Urban,4535.7509765625,7. SNNPR,11,10,01,01,001,02,301,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110010100102315,071110010100102,2. Urban,4954.04345703125,7. SNNPR,11,10,01,01,001,02,315,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906009,071110088800906,1. Rural,7937.84326171875,7. SNNPR,11,10,08,88,009,06,009,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906023,071110088800906,1. Rural,5373.404296875,7. SNNPR,11,10,08,88,009,06,023,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906038,071110088800906,1. Rural,6354.9453125,7. SNNPR,11,10,08,88,009,06,038,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906052,071110088800906,1. Rural,11742.0263671875,7. SNNPR,11,10,08,88,009,06,052,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906065,071110088800906,1. Rural,622.41156005859375,7. SNNPR,11,10,08,88,009,06,065,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906068,071110088800906,1. Rural,7071.345703125,7. SNNPR,11,10,08,88,009,06,068,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906072,071110088800906,1. Rural,898.31591796875,7. SNNPR,11,10,08,88,009,06,072,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906084,071110088800906,1. Rural,7413.1630859375,7. SNNPR,11,10,08,88,009,06,084,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906098,071110088800906,1. Rural,5625.87890625,7. SNNPR,11,10,08,88,009,06,098,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906112,071110088800906,1. Rural,1392.8826904296875,7. SNNPR,11,10,08,88,009,06,112,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906126,071110088800906,1. Rural,5810.205078125,7. SNNPR,11,10,08,88,009,06,126,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071110088800906140,071110088800906,1. Rural,14462.88671875,7. SNNPR,11,10,08,88,009,06,140,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101010,071201088801101,1. Rural,15249.15234375,7. SNNPR,12,01,08,88,011,01,010,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101019,071201088801101,1. Rural,1593.0667724609375,7. SNNPR,12,01,08,88,011,01,019,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101025,071201088801101,1. Rural,14848.837890625,7. SNNPR,12,01,08,88,011,01,025,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101040,071201088801101,1. Rural,9415.4248046875,7. SNNPR,12,01,08,88,011,01,040,8,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101054,071201088801101,1. Rural,12416.0390625,7. SNNPR,12,01,08,88,011,01,054,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101068,071201088801101,1. Rural,7096.66162109375,7. SNNPR,12,01,08,88,011,01,068,3,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101082,071201088801101,1. Rural,5402.00830078125,7. SNNPR,12,01,08,88,011,01,082,4,1. YES,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101096,071201088801101,1. Rural,3994.36669921875,7. SNNPR,12,01,08,88,011,01,096,3,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101110,071201088801101,1. Rural,687.772705078125,7. SNNPR,12,01,08,88,011,01,110,7,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101124,071201088801101,1. Rural,5950.244140625,7. SNNPR,12,01,08,88,011,01,124,7,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101138,071201088801101,1. Rural,1861.535888671875,7. SNNPR,12,01,08,88,011,01,138,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088801101141,071201088801101,1. Rural,419.89276123046875,7. SNNPR,12,01,08,88,011,01,141,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088802507009,071201088802507,1. Rural,2987.0595703125,7. SNNPR,12,01,08,88,025,07,009,6,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071201088802507019,071201088802507,1. Rural,4935.1005859375,7. SNNPR,12,01,08,88,025,07,019,2,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,2. NO,,2. NO,
071201088802507029,071201088802507,1. Rural,22902.537109375,7. SNNPR,12,01,08,88,025,07,029,4,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071201088802507039,071201088802507,1. Rural,18227.919921875,7. SNNPR,12,01,08,88,025,07,039,7,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071201088802507049,071201088802507,1. Rural,13389.7060546875,7. SNNPR,12,01,08,88,025,07,049,5,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071201088802507059,071201088802507,1. Rural,4327.73681640625,7. SNNPR,12,01,08,88,025,07,059,6,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071201088802507069,071201088802507,1. Rural,2437.775634765625,7. SNNPR,12,01,08,88,025,07,069,4,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071201088802507079,071201088802507,1. Rural,10246.7041015625,7. SNNPR,12,01,08,88,025,07,079,9,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071201088802507089,071201088802507,1. Rural,11442.4921875,7. SNNPR,12,01,08,88,025,07,089,3,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071201088802507099,071201088802507,1. Rural,23320.798828125,7. SNNPR,12,01,08,88,025,07,099,4,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071304010100212017,071304010100212,2. Urban,1489.738525390625,7. SNNPR,13,04,01,01,002,12,017,2,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071304010100212028,071304010100212,2. Urban,2532.730224609375,7. SNNPR,13,04,01,01,002,12,028,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071304010100212061,071304010100212,2. Urban,2271.3642578125,7. SNNPR,13,04,01,01,002,12,061,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071304010100212072,071304010100212,2. Urban,1174.852783203125,7. SNNPR,13,04,01,01,002,12,072,6,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),2. NO,
071304010100212083,071304010100212,2. Urban,2942.906494140625,7. SNNPR,13,04,01,01,002,12,083,8,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071304010100212094,071304010100212,2. Urban,3072.050048828125,7. SNNPR,13,04,01,01,002,12,094,4,1. YES,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),2. NO,
071304010100212105,071304010100212,2. Urban,1925.3759765625,7. SNNPR,13,04,01,01,002,12,105,2,2. NO,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
071304010100212116,071304010100212,2. Urban,392.5600891113281,7. SNNPR,13,04,01,01,002,12,116,4,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071304010100212127,071304010100212,2. Urban,4515.2021484375,7. SNNPR,13,04,01,01,002,12,127,4,1. YES,2. NO,1. YES,2. NO,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),2. NO,
071304010100212138,071304010100212,2. Urban,7250.73779296875,7. SNNPR,13,04,01,01,002,12,138,7,2. NO,1. YES,1. YES,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071304010100212160,071304010100212,2. Urban,8907.7666015625,7. SNNPR,13,04,01,01,002,12,160,12,2. NO,1. YES,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071308010100210006,071308010100210,2. Urban,1441.10595703125,7. SNNPR,13,08,01,01,002,10,006,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071308010100210015,071308010100210,2. Urban,2128.16748046875,7. SNNPR,13,08,01,01,002,10,015,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071308010100210024,071308010100210,2. Urban,2450.583251953125,7. SNNPR,13,08,01,01,002,10,024,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071308010100210033,071308010100210,2. Urban,349.18084716796875,7. SNNPR,13,08,01,01,002,10,033,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071308010100210069,071308010100210,2. Urban,349.18084716796875,7. SNNPR,13,08,01,01,002,10,069,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071308010100210096,071308010100210,2. Urban,5745.361328125,7. SNNPR,13,08,01,01,002,10,096,8,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),1. YES,4. Often (more than 10 times)
071308010100210105,071308010100210,2. Urban,5259.1982421875,7. SNNPR,13,08,01,01,002,10,105,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071308010100210114,071308010100210,2. Urban,2128.16748046875,7. SNNPR,13,08,01,01,002,10,114,1,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102007,071501030100102,2. Urban,3089.698486328125,7. SNNPR,15,01,03,01,001,02,007,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102020,071501030100102,2. Urban,1521.41162109375,7. SNNPR,15,01,03,01,001,02,020,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102034,071501030100102,2. Urban,406.52996826171875,7. SNNPR,15,01,03,01,001,02,034,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102040,071501030100102,2. Urban,1194.260009765625,7. SNNPR,15,01,03,01,001,02,040,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102051,071501030100102,2. Urban,3886.130859375,7. SNNPR,15,01,03,01,001,02,051,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102062,071501030100102,2. Urban,1819.231201171875,7. SNNPR,15,01,03,01,001,02,062,10,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102073,071501030100102,2. Urban,3238.1181640625,7. SNNPR,15,01,03,01,001,02,073,3,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102084,071501030100102,2. Urban,6572.125,7. SNNPR,15,01,03,01,001,02,084,8,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102104,071501030100102,2. Urban,3400.2919921875,7. SNNPR,15,01,03,01,001,02,104,11,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102106,071501030100102,2. Urban,5522.32275390625,7. SNNPR,15,01,03,01,001,02,106,9,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102117,071501030100102,2. Urban,1072.8934326171875,7. SNNPR,15,01,03,01,001,02,117,4,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102128,071501030100102,2. Urban,7557.7998046875,7. SNNPR,15,01,03,01,001,02,128,11,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102139,071501030100102,2. Urban,4618.39306640625,7. SNNPR,15,01,03,01,001,02,139,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071501030100102150,071501030100102,2. Urban,3413.75927734375,7. SNNPR,15,01,03,01,001,02,150,8,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071502088801308008,071502088801308,1. Rural,10820.412109375,7. SNNPR,15,02,08,88,013,08,008,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071502088801308022,071502088801308,1. Rural,15198.22265625,7. SNNPR,15,02,08,88,013,08,022,3,1. YES,2. NO,1. YES,1. YES,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071502088801308050,071502088801308,1. Rural,821.28082275390625,7. SNNPR,15,02,08,88,013,08,050,7,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071502088801308064,071502088801308,1. Rural,13020.3505859375,7. SNNPR,15,02,08,88,013,08,064,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071502088801308078,071502088801308,1. Rural,13066.9716796875,7. SNNPR,15,02,08,88,013,08,078,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071502088801308092,071502088801308,1. Rural,16740.0234375,7. SNNPR,15,02,08,88,013,08,092,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071502088801308106,071502088801308,1. Rural,16352.453125,7. SNNPR,15,02,08,88,013,08,106,6,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071502088801308120,071502088801308,1. Rural,11976.810546875,7. SNNPR,15,02,08,88,013,08,120,7,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071502088801308134,071502088801308,1. Rural,815.5113525390625,7. SNNPR,15,02,08,88,013,08,134,10,2. NO,2. NO,2. NO,1. YES,2. NO,2. NO,,2. NO,,2. NO,
071504088803610009,071504088803610,1. Rural,648.75115966796875,7. SNNPR,15,04,08,88,036,10,009,8,1. YES,2. NO,2. NO,2. NO,2. NO,2. NO,,1. YES,3. Sometimes (3-10 times),2. NO,
071504088803610019,071504088803610,1. Rural,21268.271484375,7. SNNPR,15,04,08,88,036,10,019,8,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,4. Often (more than 10 times),1. YES,2. Rarely (1 or 2 times)
071504088803610029,071504088803610,1. Rural,10407.314453125,7. SNNPR,15,04,08,88,036,10,029,6,2. NO,2. NO,1. YES,2. NO,1. YES,2. NO,,2. NO,,2. NO,
071504088803610039,071504088803610,1. Rural,16463.431640625,7. SNNPR,15,04,08,88,036,10,039,6,1. YES,1. YES,1. YES,1. YES,1. YES,2. NO,,1. YES,3. Sometimes (3-10 times),1. YES,2. Rarely (1 or 2 times)
071504088803610049,071504088803610,1. Rural,4879.89453125,7. SNNPR,15,04,08,88,036,10,049,6,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071504088803610059,071504088803610,1. Rural,10297.837890625,7. SNNPR,15,04,08,88,036,10,059,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071504088803610069,071504088803610,1. Rural,2427.7197265625,7. SNNPR,15,04,08,88,036,10,069,5,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,2. NO,,2. NO,
071504088803610079,071504088803610,1. Rural,19438.880859375,7. SNNPR,15,04,08,88,036,10,079,6,2. NO,1. YES,1. YES,2. NO,1. YES,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071504088803610089,071504088803610,1. Rural,10960.3935546875,7. SNNPR,15,04,08,88,036,10,089,2,2. NO,2. NO,2. NO,2. NO,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071504088803610099,071504088803610,1. Rural,9703.9970703125,7. SNNPR,15,04,08,88,036,10,099,6,2. NO,2. NO,1. YES,2. NO,2. NO,2. NO,,1. YES,2. Rarely (1 or 2 times),2. NO,
071601088800404008,071601088800404,1. Rural,2231.9462890625,7. SNNPR,16,01,08,88,004,04,008,7,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
071601088800404018,071601088800404,1. Rural,9919.02734375,7. SNNPR,16,01,08,88,004,04,018,6,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,3. Sometimes (3-10 times),1. YES,2. Rarely (1 or 2 times)
071601088800404028,071601088800404,1. Rural,10530.9970703125,7. SNNPR,16,01,08,88,004,04,028,7,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,3. Sometimes (3-10 times),1. YES,2. Rarely (1 or 2 times),1. YES,3. Sometimes (3-10 times)
071601088800404038,071601088800404,1. Rural,3942.365234375,7. SNNPR,16,01,08,88,004,04,038,5,1. YES,1. YES,1. YES,1. YES,1. YES,1. YES,2. Rarely (1 or 2 times),1. YES,3. Sometimes (3-10 times),1. YES,3. Sometimes (3-10 times)
